Bus, Vpu, Vdeg, CN id
1,  0.989297, -6.060409,0CE4EAE7-EE27-483D-8A3B-04E13C8422DC
2,  0.973376, -3.808448,86D5FCCB-E279-40F4-B364-4588F922C3C5
3,  0.984726,-13.436529,E362CEFA-EC65-4279-988C-9DFF0254D01C
4,  0.982699,  7.178506,E3CCC70B-F963-4DB9-9B16-A0CE66B70EF8
5,  1.000000,  0.812269,3F5ADFAB-68E6-4775-B7F0-E2D66074D030
6,  1.000000, 12.285698,D184F41F-F8BF-4776-9040-C565FCF8BEC4
7,  0.992233,-26.247391,19B0EBC6-2287-48D1-9018-8150C3010AA5
8,  0.968870,-17.455085,8AD9E81C-A8A0-4EB9-AEA7-5D6BC17C6290
9,  1.000000,-24.457728,2481748C-EA1C-4612-82DF-2536B34E2D15
10,  1.025113,-16.216777,ECE28A5D-AFF7-4CD6-9183-61240E6A1892
11,  1.009998,-13.378967,47EEE396-D213-47D5-92E9-866DA99EA597
12,  1.000000,-10.268322,73B4999C-523E-44AB-9E81-342D648A0E27
13,  1.004532,-19.623154,CB47A063-8BAB-4CA5-82E0-112BCE7A8077
14,  0.997573,-23.660040,D2F14E43-4341-4F42-9E9A-C6227EDA96CB
15,  1.004456,-28.394433,61B2DDAC-EE27-4693-AC45-865B020B4A36
16,  1.000000,-14.463889,6D357571-4872-4EBF-AED6-2800291DDCF7
17,  1.000000,-25.623618,ACD1B89A-2059-46B1-8603-B84E58473910
18,  1.005041,-25.920107,D58029CC-87A7-4DE7-B62A-F7203B94B7DB
19,  0.981180,-31.746849,191DDA2C-4A44-4929-AEDF-8B3E6C91B8CC
20,  1.003880,-25.238454,944900A2-3D6D-406B-8FA7-249876A8F0DD
21,  1.000000,-22.733220,9F995B68-4F25-4645-934F-14857EEE1B71
22,  1.004702,-28.791743,F386CA00-D1A1-4339-9544-25986FD57E11
23,  1.000000,-23.852250,C69A6C24-4FCF-46CB-98FC-9122F3BD7155
24,  1.000703,-21.669157,7D378944-27FB-42B6-A611-F79C0DE904AB
25,  1.000000,-18.021076,836CB80D-4891-40B2-8874-EBEBF73934E7
26,  1.013229,-36.678344,61CB9A3C-80FE-43F9-B461-13493878166E
27,  1.014579,-37.749842,58064458-13F0-4E04-82AC-BCD2CEB53AFC
28,  1.005024,-37.246070,BECA2452-CD65-4420-BA52-D6B4C9C87520
29,  1.000000,-35.761236,DBAED446-4BAB-4DFC-9679-D9188F442169
30,  1.006381,-25.544076,DD2F3522-9DAA-47A8-8A13-3571D5DF7AF7
31,  1.001066,-24.403296,6108167A-C35D-45F1-BBA5-CF37A318763C
32,  1.000000,-24.152035,96FB4CB4-87CE-49BB-A107-FE2FF26E51E4
33,  1.007214,-28.886202,B59A8EF3-0E3C-4BA3-9BC4-833AB9959750
34,  1.001277,-20.495515,98606D51-10A0-41C0-8D96-5D56ADDA5B0B
35,  0.997815,-24.551360,677DB93B-ABFD-4560-84D2-51386A704877
36,  1.000842,-30.497880,A557F455-F380-4E01-953A-5DCD0F0A8757
37,  1.010732,-16.619175,55719708-04C9-4056-B157-A67EE9D2B453
38,  0.998800,-16.496476,1856B8D9-7604-4B32-A0E5-5F39B8B2BF10
39,  0.981226,-17.123045,852BD924-E9C9-4321-B332-F11466ADABB9
40,  0.945135,-19.208017,60EEE2B6-810A-4A75-9A66-140D85243E06
41,  0.995114, -6.128807,C9646B80-1610-4EF0-A35C-C7A8CBF52E96
42,  0.999674,-24.473566,B9F6417E-908E-4BB1-B933-581FFA500A22
43,  0.995817,-20.283869,CE9B78FD-9074-4700-9D91-558D2FC4F02E
44,  1.000244,-17.303159,D712F4C7-A068-43EF-92A3-1229DAFCAD37
45,  1.000000,-20.466903,6A198E0E-6B24-486D-AC8B-5884B9B6A2D1
46,  1.000000,-17.274519,53647398-BFD8-4523-B95C-1BB0671D4990
47,  1.000000,  0.000000,38823501-666E-4AF7-86C9-3040C4B30862
48,  1.000000,-24.416251,97CD0FE9-BD9F-4B7F-83A3-D72640A4156A
49,  0.991010,-26.975885,99D704FC-A9E9-4B1C-9E1C-15EAE2A012B5
50,  0.986429,-28.092872,DCEED5A8-089C-41F2-946A-2E497E31BF91
51,  1.000632,-31.716243,4B47B792-936A-4FBA-934F-CCE10B7CC3BD
52,  1.000000,-31.172554,E548D2E0-4EFA-4B4F-BA25-F3BDBB78A2EF
53,  1.018031,-16.181775,1A8F8D21-F52A-4412-9926-719077699AE6
54,  1.019501,-16.233979,D7D91C38-BD09-4D1D-AE83-1D569EE77D42
55,  1.010947,-15.849178,35A2FA38-1196-4F71-88B5-AD3C7AE0E37F
56,  1.017258,-16.924465,4768EDD7-D211-41B4-A9EB-7ECC179909D0
57,  0.999672,-18.254982,5D5F315B-2D09-4349-97B1-381030A29310
58,  1.003105,-13.818493,EB4D0CAE-99DD-435B-B9E9-CC77257CCF63
59,  1.003105,-13.818493,3C6548C0-A02D-4B36-BFAB-C1BA444D1927
60,  1.015575,-15.829748,D304F43D-1729-45BB-A85C-21B4450471B8
61,  1.000143,-15.116191,9F2577DF-B757-4417-AC61-23E8C4C89161
62,  1.000764,-14.015123,ADAF7AC0-361C-4CEB-B477-32B5D75A06B4
63,  0.999571,  0.089087,9462CD74-6186-4893-BD8F-C21B598F3967
64,  1.000156,-15.349248,AF7EA965-B50B-447F-A600-8E2580C4F65E
65,  1.000437,-15.730504,FEC1DF82-81C7-4036-A601-71CDBC20EF56
66,  0.996862,-10.649795,42C1617E-48BF-45C3-BC90-6E2A50AB82C5
67,  0.996872,-12.275283,1B72A2F3-A298-47F7-A989-78984F48A63B
68,  1.003054,-15.355890,DA763288-9EB9-4E16-A968-8720DCB0DFE0
69,  0.996527,-10.990165,24FD7AD7-33A9-448A-A100-9097E7F1288A
70,  0.998584,-12.624284,00A0DC1E-D7C2-41E3-B218-A0C7A7C469FB
71,  0.997502,-16.782941,7EAA41F1-4869-43A1-98C2-A13F8CA05D14
72,  0.999732,-15.230771,2958DE66-F59E-47B1-9028-5BC736A6C7CA
73,  1.001196,-15.984030,1B7E5788-69FD-4184-B099-EF73E82F4C75
74,  0.997546,-13.443114,3BAB18B0-C4A7-475F-B45C-47031B36C9F6
75,  1.000000,  0.743127,55B551EC-8855-4061-BE6E-5D834FC2568C
76,  1.000000,-15.282795,3D4179C5-62E8-40A0-8992-F843E3D2D67B
77,  1.000000,-17.814515,712FA8DB-8FC3-4B98-A03C-B0C773419FBA
78,  1.000000,-15.706737,5F612DE1-6C74-48A7-97B2-E9F20AEBE2CA
79,  1.000000,-15.058903,F1980C75-EAC3-4EA2-BF11-402619FEF0C5
80,  1.054086,-18.158279,A645867A-1698-4B1E-8764-77F52411470C
81,  1.064361,-18.946833,95530F9E-14D6-4512-A29F-13092A224B49
82,  1.008963,-18.815873,6F500808-19DB-4C8B-A4F3-67AD250C2D82
83,  1.007403,-17.628106,1364795D-1549-4030-A3EB-DAF23A2D2310
84,  1.003732,-15.470724,39B8A0A8-4704-4329-BD2B-833B0A5D3457
85,  1.011522,-22.701280,637331AB-B207-4B2E-9959-39852B04542A
86,  1.008391,-22.759587,A5664724-5A23-4549-B1C7-D1A5CA6FCB40
87,  1.000000,-15.410074,E9467BE3-64E2-456E-96F9-80ED06828913
88,  1.000000,-20.796069,D7281431-12B7-45A0-8131-24508C4DF442
89,  1.014654,-15.286810,93F45A6D-97D5-4B26-8D36-3C12DA9CC2FF
90,  1.013224,-14.935428,C539B947-41C5-495A-839F-3B83388ACBD7
91,  1.012648,-14.961160,1B51DDA6-8246-4169-986D-0F4806EED3DF
92,  1.004230,-10.693716,F620AF18-A77D-404E-8F19-300BC72915BF
93,  1.009759,-13.494528,205C613C-5B8D-48F9-B1B0-01A6745B54D3
94,  1.000000, -7.719592,DADAA385-646E-4C2D-BBE5-FDE1C1C7A559
