From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
100,101,0.0000,   29.005315,    0.471471,  -28.772095,   -2.666940,284B4BEC-DD79-4D27-8E19-DFD571D73640
100,103,0.0000,  -14.132198,    2.461025,   14.168248,   -7.718852,F5F0736E-4CD6-476B-8C83-EEB95C9560B4
100,104,0.0000,    5.655010,   -1.900638,   -5.640388,   -3.442973,9CBE4964-AE66-469A-A36D-C164F39F316F
100,106,0.0000,   15.012185,   -2.585465,  -14.876747,   -3.067951,67AC299D-2F0D-4F3A-8F95-20C5DCDCA953
101,102,0.0000,   14.175461,   -7.285042,  -14.116718,    4.651803,E365EDD4-6293-4D16-9C6D-9717301FF219
103,104,0.0000,   11.925096,   -3.070697,  -11.858633,   -0.769802,11C77506-AFB8-44A4-8C43-867DDB0D8841
103,105,0.0000,   16.465513,   -4.747479,  -16.317243,    1.122752,FB86D588-F6A7-4DAF-B3AE-7F03441D7CAD
103,110,0.0000,    1.745217,   -0.310722,   -1.742477,   -4.280857,AF6C4B4F-9072-463E-BD2A-B90F3AE80D4A
104,105,0.0000,   21.975500,   -5.432432,  -21.924818,    4.644456,359E8AD9-6A0B-4DAC-AF1F-DB266571EAAA
105,106,0.0000,   26.451902,    2.251257,  -26.352180,   -3.280120,2BCC81B5-CF63-44C4-ABFC-45CF448CD155
105,107,0.0000,   20.645257,   -3.493027,  -20.418037,   -0.380008,22EB7BD5-9EA4-4CEF-93B6-0156A6ED4D81
105,108,0.0000,   -9.665060,    3.998324,    9.695907,   -5.747373,1AADCD06-4F92-4D1D-9B90-4DE959BBDCB6
106,107,0.0000,   12.678669,   -4.275624,  -12.590287,   -0.052939,FEA4B950-F80A-4BA0-9066-4686B7CF2C59
108,109,0.0000,  -11.035874,    5.077389,   11.051904,   -5.787463,6D807D57-C83E-478A-8521-EFC48081935C
109,110,0.0000,  -16.405416,    3.780144,   16.487227,   -5.561532,0895EBEB-3CA4-4D2D-94D5-B45097D66754
110,111,0.0000,  -56.161122,    7.270399,   56.874122,   -6.824932,8D170689-22A3-4A63-AB8E-0968890B805F
