From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
1,10,0.0000,  786.619423, -229.883070, -775.661226,   88.971924,4EF82C1A-46A9-4D81-B3EA-FA9850E6A988
1,11,0.0000,  193.202142,  -43.915447, -189.009811,   48.672928,C91ACD57-202A-4CB3-95B2-E82023D5FA35
2,4,0.0000,-3636.982046,  460.023564, 3708.158987,  286.001282,3DBAED1E-D64C-4A06-9583-99EAC7291894
2,8,0.0000, 1205.667264,  -38.317031,-1178.444513,  100.834097,67BC49A0-8E15-4CDE-A44D-51FEAAF53714
2,8,0.0000, 1205.667264,  -38.317031,-1178.444513,  100.834097,9E56ED66-D767-450B-9D19-CBC4C5514953
2,227,0.0000,  -75.287817, -108.217238,   75.853802,   43.737698,DFFE017F-9C41-4F40-B964-EA8BC6585FCB
4,233,0.0000,  596.971919,  106.555977, -566.579124,  190.441608,B0A75782-A5F7-4DFB-864D-354D195FC651
4,234,0.0000,  692.028910,  127.340323, -642.580171,  251.835072,3C0D02EB-22BF-43DE-8D3F-7D154FC3F827
7,18,0.0000,  141.231312, -131.699818, -140.479498,   35.571622,B141E73E-6313-43BF-B871-A648CA038058
7,18,0.0000,  141.231312, -131.699818, -140.479498,   35.571622,15704A47-F5FD-47E2-8C8F-AE6FED91A854
10,11,0.0000,-1016.317467,  364.121278, 1025.290309, -446.260527,464E9DDE-2406-401A-9014-5D0E9BB49B54
10,19,0.0000,  998.221864,   29.093917, -980.976020, -120.723629,4A0653EE-F335-468B-907B-DCB5BAE6349C
10,80,0.0000,  629.176505, -484.015626, -620.017771,  117.726531,63651A4D-1C9B-4090-8241-7B3A8B3B1934
11,14,0.0000,  801.422241,  -45.504654, -783.916720,   74.703810,0B257D67-AF12-4D5C-BB58-BAC0F19178C6
11,19,0.0000,  898.981748, -102.314227, -880.459422, -113.120452,942C8DA7-35B3-486C-AAAD-8C2F108E878C
13,14,0.0000,  192.567187,  -44.407504, -191.548250,  -50.736089,D4F0FAD5-05DC-41ED-A767-6EBA731307A2
13,19,0.0000,  854.610468,   11.049147, -834.462630,   39.974958,AD866988-FEE8-41A1-B5DE-94A55132438A
13,19,0.0000,  270.534747,  -25.875592, -266.110006,  -36.904650,51CACEB0-DEB7-4379-B68E-6B86888759A0
13,56,0.0000,  107.944069, -133.311791, -107.540937,   83.326806,DA75CE00-4439-4F56-A51D-4679DBEB0D44
13,80,0.0000,    9.198353,  -64.788589,   -8.945954,   32.044331,ED93CCC5-CED4-4260-952B-F19648BC1A75
15,228,0.0000, -287.333862,   31.068547,  294.228537,  -23.871421,BD76EC6B-3EC1-4E42-9957-4AD9DFDD2FE5
18,19,0.0000, 1038.481843,  167.474789,-1034.045402, -150.550536,E9002764-3031-4FEA-9CFB-EE55205301DC
18,19,0.0000, 1038.481843,  167.474789,-1034.045402, -150.550536,B6178343-2DAE-4CA0-AE5C-84CEFC958F1B
18,30,0.0000,  142.024676, -134.892709, -141.502497,  -78.884474,B5D87C6E-5A77-4084-96DF-A1788D198E68
18,33,0.0000,  399.286921, -134.492665, -395.272735,  -38.700836,F449A78D-6E4A-4BEC-A2F1-796E21A0628D
20,24,0.0000,  -22.925381,    0.970117,   22.975964,  -16.618999,A77F41D6-2E3F-4F82-9576-6BACA46292D4
22,27,0.0000,  340.450372,   -5.471641, -338.870224,   51.816316,CBA442FA-F378-4332-A8A8-F29AF7BF8B71
